id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
2718,leichtfertig,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""easy-going, careless"", ""taking the easy way out, thoughtless""]",,,,false,de,1244,,,c1
2719,Stau,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""traffic jam""]",,,,false,de,24,der,Staus,b1
2720,nützlich,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""profitable, beneficial"", ""useful, instructive""]",,,,false,de,1310,,,b1
2721,Kalligrafie,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""calligraphy, the art of writing""]",,,,false,de,1338,die,Kalligrafien,c1
2722,Stern,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""star, heavenly body""]",,,,false,de,1339,der,Sterne,a2
2723,Verstoß,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""violation, infringement"", ""breach (of rules or law)""]",,,,false,de,1327,der,Verstöße,b2
2724,Ordnung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""arranging, tidying up, organizing"", ""sorting, putting in order""]",,,,false,de,1240,die,,b1
2725,Raum,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""space""]",,,,false,de,1262,der,Räume,b1
2726,Vorführung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""screening, showing (of a film)""]",,,,false,de,1282,die,Vorführungen,b2
2727,Ruf,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""loud voice, shout, yell""]",,,,false,de,1313,der,Rufe,b1
2728,Beruhigung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""relief, peace of mind"", ""reassurance""]",,,,false,de,1216,die,,b2
2729,Sprachwissenschaft,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""language study, linguistics""]",,,,false,de,1248,die,Sprachwissenschaften,b2
2730,löschen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to turn off, to erase, to put out""]",,,,false,de,1325,,,a2
2731,Hinterbliebenen,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bereaved family"", ""surviving family members""]",,,,false,de,1247,die,,c1
2732,sinken,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to go down, to fall, to drop"", ""to hang down, to move back""]",,,,false,de,1291,,,b1
2733,begegnen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to meet, to see (a person)""]",,,,false,de,1238,,,b1
2734,vernehmen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to be audible, to be heard, to sound""]",,,,false,de,1309,,,c1
2735,Behinderung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""disability, handicap"", ""obstacle, impediment""]",,,,false,de,1254,die,Behinderungen,b1
2736,Pizza,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""pizza""]",,,,false,de,1234,die,Pizzen,a1
2737,Bank,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bank (financial institution)""]",,,,false,de,1221,die,Banken,a1
2738,kurz davor,2026-08-28T16:04:05.161573+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""just before"", ""last-minute""]",,,,false,de,1347,,,b1
2739,Treppe,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""stairs, staircase, steps""]",,,,false,de,1319,die,Treppen,a2
2740,aufstehen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to wake up, to get up, to occur""]",,,,false,de,1217,,,a1
2741,umgeben,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to surround, enclose, encircle""]",,,,false,de,1237,,,b2
2742,Neujahr,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""New Year, New Year's holiday"", ""January (traditional term)""]",,,,false,de,1279,das,,a2
2743,Wolle,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wool yarn, knitting yarn""]",,,,false,de,1278,die,,b1
2744,Seite,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""side, beside"", ""horizontal, width""]",,,,false,de,1290,die,Seiten,a1
2745,Aussicht,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""scenery, landscape, view""]",,,,false,de,583,die,Aussichten,b1
2746,neu,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""new, fresh, recent"", ""novel, modern""]",,,,false,de,1241,,,a1
2747,tätig sein,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:47:14.723868+00:00,"[""to work, labor""]",,,,false,de,239,,,b2
2748,benutzen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to use, to make use of"", ""to employ""]",,,,false,de,1214,,,a1
2749,Größenordnung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""scale, scope, size"", ""magnitude, extent""]",,,,false,de,1311,die,Größenordnungen,b2
2750,Telefon,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""telephone, phone, phone call""]",,,,false,de,1205,das,Telefone,a1
2751,Einkauf,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""shopping, purchasing""]",,,,false,de,1227,der,Einkäufe,a1
2752,Pension,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""guesthouse"", ""B&B""]",,,,false,de,868,die,Pensionen,b1
2753,regnen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to fall (rain, snow, hail)"", ""to precipitate""]",,,,false,de,1336,,,a1
2754,sich verändern,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to change, alter, transform""]",,,,false,de,1286,,,b1
2755,verletzen,2026-08-28T16:04:05.161573+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to wound, to injure"", ""to hurt (feelings), to damage""]",,,,false,de,1255,,,b1
2756,unkompliziert,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:47:14.723868+00:00,"[""simple, easy"", ""brief, uncomplicated""]",,,,false,de,582,,,b1
2757,Bedienungsanleitung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""instruction manual""]",,,,false,de,1260,die,Bedienungsanleitungen,b1
2758,Familie,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""family""]",,,,false,de,1256,die,Familien,a1
2759,Strecke,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""route, line (bus/train), course""]",,,,false,de,1297,die,Strecken,b1
2760,Tafel,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""blackboard, chalkboard""]",,,,false,de,1307,die,Tafeln,a2
2761,Schüler,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""student (secondary school), pupil""]",,,,false,de,1277,der,Schüler,a1
2762,Auto,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""automobile""]",,,,false,de,1272,das,Autos,a1
2763,Umstieg,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""transfer (train)""]",,,,false,de,1259,der,Umstiege,b1
2764,heiter,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:47:14.723868+00:00,"[""cheerful, lively; fine weather, warm weather""]",,,,false,de,850,,,b2
2765,Schachtel,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""box, case, container""]",,,,false,de,1218,die,Schachteln,a2
2766,Geschenk,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""gift""]",,,,false,de,1305,das,Geschenke,a2
2767,Wohnzimmer,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""living room"", ""sitting room""]",,,,false,de,1300,das,Wohnzimmer,a1
2768,Gefühl,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""feeling, mood, sensation"", ""sensation, sensation of...""]",,,,false,de,554,das,Gefühle,a2
2769,Zimmer,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""room"", ""bedroom, living space""]",,,,false,de,1318,das,Zimmer,a1
2770,Mensch,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""human being, person, mankind"", ""character, personality""]",,,,false,de,1334,der,Menschen,a2
2771,Luftdruck,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""atmospheric pressure"", ""air pressure""]",,,,false,de,1329,der,,b2
2772,Personenzug,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""train (formal/general term)"", ""railway train""]",,,,false,de,660,der,Personenzüge,b2
2773,Anfangskosten,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""initial costs""]",,,,false,de,1315,die,,b2
2774,Komposition,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""musical composition, composing music""]",,,,false,de,1245,die,Kompositionen,b2
2775,Freundlichkeit,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""kindness, kind-heartedness, being kind""]",,,,false,de,1249,die,,b1
2776,Friseursalon,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""beauty salon, hairdresser's"", ""hair salon""]",,,,false,de,1239,der,Friseursalons,a2
2777,Vormundschaft,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""guardianship, guardian, backing, support""]",,,,false,de,1212,die,Vormundschaften,c1
2778,Zwiebel,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""onion""]",,,,false,de,1326,die,Zwiebeln,a2
2779,Dach,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""roof"", ""rooftop""]",,,,false,de,1228,das,Dächer,a2
2780,Befreiung,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""release, liberation"", ""freedom, emancipation""]",,,,false,de,1294,die,Befreiungen,b2
2781,Geld,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""money""]",,,,false,de,1208,das,,a1
2782,Gebäude,2026-08-28T16:04:05.161573+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""building, structure""]",,,,false,de,1302,das,Gebäude,a2
2783,kürzer,2026-08-28T16:04:05.161573+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""shorter (than usual)""]",,,,false,de,1331,,,b1
2784,wählen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to choose, select, pick""]",,,,false,de,1351,,,a2
2785,Obst,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fruit""]",,,,false,de,1420,das,,a1
2786,Weg,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""road, way, path, street""]",,,,false,de,1468,der,Wege,a1
2787,Buchhandlung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bookstore, bookshop"", ""bookseller""]",,,,false,de,1439,die,Buchhandlungen,a2
2788,höchst,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""best, highest, maximum, greatest""]",,,,false,de,1369,,,b1
2789,Wiedergabe,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""playback"", ""regeneration""]",,,,false,de,1419,die,Wiedergaben,b2
2790,Osten,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""east, eastern direction""]",,,,false,de,1476,der,,a2
2791,Februar,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""February""]",,,,false,de,1462,der,,a1
2792,Anzahl,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""number of cases, count"", ""number of items/matters""]",,,,false,de,1478,die,,b1
2793,Blickwinkel,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""viewpoint"", ""perspective""]",,,,false,de,1383,der,Blickwinkel,b2
2794,Kindergeschichte,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fairy tale, children's story""]",,,,false,de,1403,die,Kindergeschichten,b1
2795,Einfallsreichtum,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""device, scheme, ingenuity"", ""creative idea, effort""]",,,,false,de,1396,der,,c1
2796,verschiedene Länder,2026-08-28T23:48:27.190564+00:00,,phrase,2026-08-29T04:45:36.387112+00:00,"[""various countries, many nations"", ""different countries""]",,,,false,de,1487,,,b1
2797,Ei,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""egg""]",,,,false,de,1399,das,Eier,a1
2798,Fremdkultur,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""different culture, foreign culture""]",,,,false,de,1388,die,Fremdkulturen,c1
2799,linke Hand,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""left hand""]",,,,false,de,1408,die,,a1
2800,Grundprinzip,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""basics, fundamentals"", ""foundation, principle""]",,,,false,de,1425,das,Grundprinzipien,b2
2801,üblich,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""usual"", ""normal""]",,,,false,de,1473,,,b1
2802,Lufttemperatur,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""air temperature"", ""atmospheric temperature""]",,,,false,de,1377,die,,b2
2803,Studium,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""study, studying"", ""learning""]",,,,false,de,64,das,Studien,b1
2804,Fahrplan,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""timetable""]",,,,false,de,1375,der,Fahrpläne,b1
2805,Eingang,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""entrance""]",,,,false,de,1469,der,Eingänge,a1
2806,Auskunft,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""guidance, information, guide, tour""]",,,,false,de,1437,die,Auskünfte,b1
2807,Monatszeitschrift,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""monthly publication"", ""monthly""]",,,,false,de,1389,die,Monatszeitschriften,b2
2808,Hochebene,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""plateau, highlands, tableland""]",,,,false,de,1364,die,Hochebenen,c1
2809,Meinung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""opinion, view""]",,,,false,de,755,die,Meinungen,a2
2810,richtig,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""correct, right, proper"", ""just, righteous, lawful""]",,,,false,de,1416,,,a1
2811,Baujahr,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""building age""]",,,,false,de,1373,das,Baujahre,b2
2812,Mangel,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""defect, flaw, shortcoming, weakness""]",,,,false,de,1451,der,Mängel,b2
2813,direkt,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""direct, directly, in person""]",,,,false,de,1394,,,a2
2814,schwimmen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to swim"", ""to swim through, to navigate""]",,,,false,de,1374,,,a1
2815,Ampel,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""traffic signal, signal, sign""]",,,,false,de,1458,die,Ampeln,a2
2816,zählen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to count, to enumerate""]",,,,false,de,1428,,,a2
2817,Danksagung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""thanks, gratitude, expression of thanks""]",,,,false,de,996,die,Danksagungen,b2
2818,Gebühr,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""fee, charge, fare""]",,,,false,de,1407,die,Gebühren,b1
2819,Zahlung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""payment"", ""settlement""]",,,,false,de,1463,die,Zahlungen,b1
2820,Strand,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""seashore, coast, beach""]",,,,false,de,1414,der,Strände,a2
2821,beleuchten,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to illuminate, light up, shine on""]",,,,false,de,1429,,,b2
2822,Reaktion,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""reaction, response"", ""chemical reaction""]",,,,false,de,1358,die,Reaktionen,b1
2823,Briefpost,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""mail, post"", ""postal service""]",,,,false,de,1453,die,,b2
2824,Unterrichtsvorbereitung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""preparation for class, advance study"", ""previewing lessons""]",,,,false,de,1372,die,,c1
2825,Teich,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""pond""]",,,,false,de,1359,der,Teiche,b1
2826,Welt,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""world, the globe"", ""universe, realm""]",,,,false,de,1450,die,Welten,a1
2827,Flüssigkeit,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""liquid, fluid"", ""liquid state""]",,,,false,de,1449,die,Flüssigkeiten,b1
2828,sich anmelden,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to apply, to register, to sign up""]",,,,false,de,1412,,,a2
2829,verstreuen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to scatter, fall (petals), disperse""]",,,,false,de,1417,,,b2
2830,leuchten,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:47:14.723868+00:00,"[""to shine, to glitter, to sparkle"", ""to be brilliant, to stand out""]",,,,false,de,905,,,b1
2831,schreiben,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to write, to compose, to draw""]",,,,false,de,1357,,,a1
2832,Hose,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""pants"", ""trousers""]",,,,false,de,1486,die,Hosen,a1
2833,wetteifern,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:47:14.723868+00:00,"[""to compete, rival""]",,,,false,de,929,,,c1
2834,Nachricht,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""news""]",,,,false,de,1484,die,Nachrichten,a2
2835,verbringen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to spend (time), to pass"", ""to live through, to get by""]",,,,false,de,1460,,,b1
2836,derzeit,2026-08-28T23:48:27.190564+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""now, present, currently"", ""the present time""]",,,,false,de,1378,,,b1
2837,Kaution,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""security deposit""]",,,,false,de,1370,die,Kautionen,b2
2838,Sonntag,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""Sunday""]",,,,false,de,1475,der,Sonntage,a1
2839,Freiheit,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""freedom, liberty"", ""free, unrestricted""]",,,,false,de,1457,die,Freiheiten,b1
2840,wenig,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""few, scarce, little"", ""not many, insufficient""]",,,,false,de,1477,,,a1
2841,einheimisch,2026-08-28T23:48:27.190564+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""domestically produced""]",,,,false,de,1452,,,b2
2842,Erklärung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""explanation, description, account""]",,,,false,de,1381,die,Erklärungen,a2
2843,Gegenstand,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""object, target, subject (of something)"", ""the thing something is directed at""]",,,,false,de,1447,der,Gegenstände,b2
2844,Entfaltung,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""display, demonstration"", ""putting to use (ability, talent)""]",,,,false,de,1448,die,,c1
2845,hinfallen,2026-08-28T23:48:27.190564+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to fall down, to tumble, to trip""]",,,,false,de,1355,,,b1
2846,Speise,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""food, thing to eat""]",,,,false,de,194,die,Speisen,b1
2847,Partnerbetrieb,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""affiliated store"", ""member store""]",,,,false,de,1430,der,Partnerbetriebe,c1
2848,Arbeit,2026-08-28T23:48:27.190564+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""work, job"", ""business, task""]",,,,false,de,1402,die,Arbeiten,a1
